Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2025-04-08,2268.300048828125,2306.199951171875,2252.35009765625,2289.25,2225.123779296875,2774874,3124.949951171875,3193.89990234375,3092.699951171875,3161.10009765625,3101.5966796875,2877816,1431.0,1456.5,1415.0,1428.800048828125,1358.3375244140625,12805001,882.5,891.0,875.1500244140625,884.5750122070312,858.5773315429688,35563872,760.0,774.0,758.1500244140625,768.5999755859375,740.1296997070312,12911288,1172.0,1196.5999755859375,1163.300048828125,1182.199951171875,1172.0780029296875,19555040,1720.699951171875,1742.300048828125,1706.800048828125,1720.4000244140625,1706.1368408203125,7206935,1299.8499755859375,1310.050048828125,1287.3499755859375,1299.9000244140625,1289.9466552734375,13085762,3302.050048828125,3349.0,3255.300048828125,3292.949951171875,3140.36962890625,5557558,411.8999938964844,415.79998779296875,407.25,412.54998779296875,386.2481994628906,18600796
2025-04-09,2293.949951171875,2354.14990234375,2289.5,2350.0,2284.172119140625,2989089,3158.800048828125,3158.800048828125,3048.0,3054.14990234375,2996.65966796875,4451381,1405.050048828125,1409.449951171875,1381.9000244140625,1403.699951171875,1334.47509765625,8546854,882.5,887.5,876.75,882.5,856.5632934570312,22454608,767.0,767.9500122070312,741.0,742.2000122070312,714.7076416015625,11319387,1169.5,1189.800048828125,1168.0,1185.3499755859375,1175.2010498046875,10223104,1719.6500244140625,1726.8499755859375,1711.5999755859375,1715.550048828125,1701.3271484375,5600666,1304.949951171875,1305.0999755859375,1284.5,1300.800048828125,1290.83984375,13005622,3260.550048828125,3270.0,3212.050048828125,3246.60009765625,3096.167236328125,2990265,413.0,419.04998779296875,411.25,416.29998779296875,389.7591247558594,21785572
2025-04-11,2394.60009765625,2394.85009765625,2344.35009765625,2366.14990234375,2299.86962890625,3836083,3114.0,3157.0,3100.14990234375,3115.949951171875,3057.29638671875,3979116,1411.25,1438.800048828125,1397.050048828125,1409.449951171875,1339.941650390625,12567440,887.375,909.7000122070312,887.375,903.375,876.8247680664062,32775766,759.0,759.7000122070312,746.0,753.8499755859375,725.9260864257812,9360327,1195.1500244140625,1222.6500244140625,1195.1500244140625,1218.949951171875,1208.5133056640625,11224242,1760.0,1767.0,1732.3499755859375,1756.5999755859375,1742.0367431640625,8340002,1305.0999755859375,1325.0,1305.0999755859375,1311.6500244140625,1301.606689453125,13064247,3289.550048828125,3298.949951171875,3206.0,3231.5,3081.766845703125,7108961,420.0,422.45001220703125,417.0,421.54998779296875,394.67437744140625,8939356
2025-04-15,2400.0,2400.0,2345.199951171875,2361.5,2295.35009765625,3042779,3180.0,3272.0,3176.10009765625,3257.60009765625,3196.280029296875,2161492,1445.5999755859375,1447.699951171875,1409.0,1426.0,1355.675537109375,10178530,932.5,938.4000244140625,927.5,932.4500122070312,905.0452270507812,49298344,770.0,770.7000122070312,757.0999755859375,763.5,735.2186279296875,7859090,1251.0,1251.0,1237.0999755859375,1240.0999755859375,1229.4822998046875,13378535,1808.199951171875,1820.0,1781.0999755859375,1798.800048828125,1783.886962890625,10313411,1351.0,1354.300048828125,1336.199951171875,1350.199951171875,1339.8614501953125,15202603,3314.39990234375,3314.39990234375,3238.60009765625,3248.199951171875,3097.693115234375,3512160,429.20001220703125,429.20001220703125,419.0,420.3999938964844,393.59771728515625,11685880
2025-04-16,2351.0,2376.0,2351.0,2366.60009765625,2300.30712890625,1131979,3270.0,3276.800048828125,3224.10009765625,3227.699951171875,3166.94287109375,1578260,1425.0,1427.5,1396.800048828125,1413.0999755859375,1343.41162109375,12022740,941.9000244140625,941.9000244140625,930.25,939.0,911.4027099609375,19136820,763.5,774.75,760.5,771.75,743.1630859375,12536694,1234.0999755859375,1240.9000244140625,1229.0,1239.300048828125,1228.689208984375,8248464,1802.4000244140625,1826.5,1794.0999755859375,1822.5999755859375,1807.489501953125,6180958,1357.0,1359.699951171875,1342.9000244140625,1356.4000244140625,1346.0140380859375,14039073,3248.199951171875,3278.10009765625,3229.0,3273.800048828125,3122.1064453125,2384391,418.0,426.04998779296875,418.0,424.45001220703125,397.3895263671875,13034594
2025-04-17,2357.10009765625,2379.89990234375,2343.10009765625,2375.0,2308.4716796875,1962402,3214.10009765625,3249.89990234375,3162.39990234375,3247.300048828125,3186.173828125,3209331,1398.0,1429.800048828125,1378.300048828125,1419.5,1349.49609375,14264227,941.0,959.8499755859375,938.3499755859375,953.3499755859375,925.3309326171875,35703084,772.0,801.0,767.1500244140625,797.4500122070312,767.9111328125,27034818,1240.199951171875,1280.199951171875,1227.5999755859375,1274.5,1263.5877685546875,15398401,1834.0,1897.699951171875,1825.699951171875,1889.0999755859375,1873.438232421875,10894325,1362.0,1408.9000244140625,1360.0999755859375,1406.699951171875,1395.9288330078125,17490424,3245.5,3303.60009765625,3218.0,3298.89990234375,3146.043701171875,2932346,425.0,427.8500061035156,421.54998779296875,427.25,400.0110168457031,22410217
2025-04-21,2368.10009765625,2372.39990234375,2348.800048828125,2351.0,2285.143798828125,1478430,3249.5,3290.0,3225.10009765625,3280.5,3218.7490234375,1643003,1410.0,1471.800048828125,1410.0,1451.0,1379.442626953125,15648970,962.0,975.3499755859375,955.0,963.5499877929688,935.231201171875,34247298,803.0,824.3499755859375,801.4000244140625,816.7000122070312,786.447998046875,16398507,1270.0,1300.9000244140625,1267.0,1295.5,1284.407958984375,10429964,1898.4000244140625,1904.300048828125,1868.5999755859375,1883.4000244140625,1867.7855224609375,3501123,1436.0,1436.0,1404.699951171875,1409.800048828125,1399.0052490234375,16882426,3290.10009765625,3354.0,3284.10009765625,3321.60009765625,3167.692138671875,2432946,428.04998779296875,429.1000061035156,421.5,422.8500061035156,395.89154052734375,27388236
2025-04-22,2370.0,2406.0,2355.10009765625,2398.699951171875,2331.508056640625,2352346,3280.0,3285.0,3248.0,3257.800048828125,3196.476318359375,2060322,1440.0,1440.0,1419.300048828125,1422.800048828125,1352.63330078125,9399738,967.5,985.2999877929688,967.5,980.8499755859375,952.0227661132812,45961750,821.1500244140625,835.5,814.0,822.4000244140625,791.9369506835938,25117557,1300.0,1303.9000244140625,1286.300048828125,1291.199951171875,1280.1446533203125,13051707,1888.0,1888.0,1836.800048828125,1852.199951171875,1836.8441162109375,6155127,1412.800048828125,1418.800048828125,1398.9000244140625,1416.5,1405.6539306640625,16135274,3322.60009765625,3333.89990234375,3295.0,3314.39990234375,3160.82568359375,2710498,425.95001220703125,434.79998779296875,423.54998779296875,433.6000061035156,405.9561767578125,32031936
2025-04-23,2410.0,2438.0,2393.39990234375,2423.800048828125,2355.90478515625,2226066,3275.39990234375,3315.0,3266.699951171875,3301.0,3238.863037109375,2381699,1446.0,1487.800048828125,1439.5999755859375,1474.9000244140625,1402.1639404296875,11136642,989.4500122070312,989.4500122070312,960.25,961.9500122070312,933.6782836914062,30570642,826.0,831.0,810.0999755859375,813.4500122070312,783.3184204101562,12104382,1297.0,1306.0,1285.4000244140625,1300.0,1288.869384765625,10480888,1867.0,1885.9000244140625,1836.0999755859375,1881.5999755859375,1866.0003662109375,6855027,1429.0,1429.9000244140625,1411.300048828125,1424.4000244140625,1413.493408203125,13990764,3365.0,3420.89990234375,3337.300048828125,3413.0,3254.856689453125,3543923,436.20001220703125,437.45001220703125,428.8500061035156,430.8500061035156,403.3815002441406,19566317
2025-04-24,2423.800048828125,2487.39990234375,2317.10009765625,2325.300048828125,2260.1640625,7065430,3307.0,3307.0,3280.0,3300.60009765625,3238.470703125,1993448,1469.9000244140625,1482.9000244140625,1461.5,1471.4000244140625,1398.8365478515625,7114292,955.0,961.9500122070312,952.5499877929688,958.4000244140625,930.2326049804688,25931754,812.75,819.0,811.1500244140625,813.4000244140625,783.2703247070312,12713521,1292.4000244140625,1304.5,1290.300048828125,1301.5999755859375,1290.4556884765625,10468940,1874.5,1877.800048828125,1839.5,1845.5999755859375,1830.298828125,5180688,1416.300048828125,1421.199951171875,1398.800048828125,1402.699951171875,1391.95947265625,15678099,3401.10009765625,3412.5,3387.699951171875,3401.60009765625,3243.985107421875,2252175,431.8500061035156,436.04998779296875,429.29998779296875,430.04998779296875,402.6324768066406,26064089
2025-04-25,2331.89990234375,2341.89990234375,2294.39990234375,2332.199951171875,2266.870849609375,2859858,3310.0,3335.699951171875,3230.10009765625,3272.10009765625,3210.50732421875,2004819,1475.5,1501.699951171875,1463.5,1480.199951171875,1407.2025146484375,8329979,962.4000244140625,966.5,945.9000244140625,955.5999755859375,927.5148315429688,18500878,815.0,819.0,787.0,798.6500244140625,769.0667114257812,13131038,1303.5,1325.199951171875,1288.0999755859375,1300.4000244140625,1289.2659912109375,14431012,1846.699951171875,1861.699951171875,1806.0,1817.199951171875,1802.13427734375,4570083,1410.0,1414.800048828125,1388.4000244140625,1404.800048828125,1394.04345703125,11705093,3420.0,3477.800048828125,3405.0,3448.0,3288.235107421875,2742991,430.04998779296875,432.70001220703125,423.29998779296875,427.79998779296875,400.52593994140625,22944377
2025-04-28,2345.0,2349.0,2315.0,2318.60009765625,2253.651611328125,1555660,3260.0,3350.800048828125,3254.800048828125,3327.300048828125,3264.66796875,1689485,1480.199951171875,1489.5999755859375,1465.300048828125,1482.0999755859375,1409.0087890625,5886253,955.5999755859375,964.8499755859375,954.2000122070312,960.0999755859375,931.882568359375,13920492,798.6500244140625,822.7999877929688,797.4000244140625,817.3499755859375,787.073974609375,11317611,1340.0,1374.5999755859375,1320.199951171875,1368.800048828125,1357.080322265625,31104496,1836.0,1838.9000244140625,1813.4000244140625,1821.800048828125,1806.6962890625,3301891,1405.5999755859375,1435.0,1403.800048828125,1428.800048828125,1417.8597412109375,10948561,3435.0,3457.800048828125,3405.0,3443.5,3283.94384765625,1593296,426.6499938964844,430.5,424.75,428.79998779296875,401.462158203125,6287095
2025-04-29,2328.0,2332.5,2312.60009765625,2321.699951171875,2256.66455078125,1896387,3335.0,3376.39990234375,3315.0,3322.300048828125,3259.76220703125,1843861,1482.0,1509.800048828125,1474.0999755859375,1497.5,1423.6494140625,8056743,959.4000244140625,964.4000244140625,950.0999755859375,954.4000244140625,926.3502197265625,18918308,820.0,829.0,809.0,812.5499877929688,782.4517211914062,11283059,1371.0,1410.9000244140625,1370.0,1399.699951171875,1387.7156982421875,32538970,1823.699951171875,1847.800048828125,1817.5999755859375,1823.800048828125,1808.6796875,4684155,1428.800048828125,1438.300048828125,1422.5999755859375,1429.800048828125,1418.85205078125,10786910,3455.0,3495.0,3430.39990234375,3472.5,3311.600341796875,1578332,428.8999938964844,429.6000061035156,425.0,426.0,398.8406982421875,11189930
2025-04-30,2320.0,2352.5,2316.0,2342.10009765625,2276.49365234375,2083807,3324.0,3355.0,3303.300048828125,3341.0,3278.110107421875,1930714,1496.800048828125,1508.800048828125,1482.5999755859375,1500.0999755859375,1426.1212158203125,7704183,956.5,968.4500122070312,955.1500244140625,962.5,934.2120361328125,31936870,811.5,811.5,784.5,788.6500244140625,759.4371337890625,25635764,1402.0,1412.4000244140625,1369.0,1405.0,1392.9703369140625,25480745,1837.0,1876.9000244140625,1827.0,1864.5,1849.042236328125,9139821,1433.0,1433.699951171875,1400.0,1427.0,1416.073486328125,14192027,3472.0,3509.89990234375,3366.0,3453.699951171875,3293.6708984375,2809332,427.3999938964844,429.29998779296875,422.0,425.79998779296875,398.6534423828125,10026546
2025-05-02,2334.10009765625,2345.0,2310.0,2318.60009765625,2253.651611328125,1424284,3325.0,3374.89990234375,3325.0,3334.89990234375,3272.125,1411889,1499.699951171875,1523.199951171875,1496.199951171875,1506.9000244140625,1432.5858154296875,7402310,964.9000244140625,970.9500122070312,960.0,960.9500122070312,932.7076416015625,17840404,790.3499755859375,803.4000244140625,789.0,796.7000122070312,767.1888427734375,14720184,1414.0,1426.699951171875,1409.0999755859375,1419.800048828125,1407.6436767578125,13007841,1852.0,1883.5999755859375,1832.0999755859375,1848.199951171875,1832.8773193359375,3866806,1426.9000244140625,1446.5999755859375,1424.5999755859375,1430.0999755859375,1419.149658203125,8842434,3472.0,3491.5,3420.0,3431.0,3272.02294921875,1721761,424.1000061035156,431.5,424.1000061035156,429.5,402.1175537109375,9263372
2025-05-05,2324.10009765625,2354.89990234375,2319.10009765625,2348.60009765625,2282.8115234375,2074103,3350.0,3350.0,3300.699951171875,3330.199951171875,3267.513427734375,1947332,1515.0,1523.0,1502.800048828125,1508.5999755859375,1434.2020263671875,4282493,969.5,976.0,966.1500244140625,968.4000244140625,939.9386596679688,15068024,782.0,799.0,782.0,790.0,760.737060546875,23986447,1431.0,1439.5,1426.9000244140625,1431.300048828125,1419.0452880859375,12685649,1868.0,1873.5,1849.199951171875,1866.0,1850.52978515625,3548839,1440.0,1446.800048828125,1426.0,1429.4000244140625,1418.455078125,4565705,3450.0,3504.5,3446.39990234375,3454.300048828125,3294.243408203125,1284443,430.25,438.5,429.3500061035156,436.95001220703125,409.0926208496094,11525305
2025-05-06,2340.199951171875,2390.10009765625,2340.199951171875,2381.800048828125,2315.081298828125,1888125,3346.0,3353.0,3302.800048828125,3334.0,3271.241943359375,1695516,1506.0,1515.5999755859375,1499.0999755859375,1511.5,1436.958984375,4270530,965.0,970.0499877929688,962.1500244140625,965.8499755859375,937.4635620117188,17490156,793.9500122070312,799.1500244140625,771.0999755859375,774.0999755859375,745.4259643554688,18869468,1431.0,1432.0,1410.5999755859375,1420.9000244140625,1408.7342529296875,14084117,1888.300048828125,1912.0,1882.5999755859375,1901.0,1885.2396240234375,8597920,1429.0,1433.699951171875,1420.4000244140625,1431.5999755859375,1420.63818359375,6301690,3460.0,3473.0,3437.0,3460.0,3299.679443359375,1324763,437.5,439.6499938964844,433.0,435.54998779296875,407.7818298339844,15026568
2025-05-07,2369.0,2386.89990234375,2355.300048828125,2370.800048828125,2304.389404296875,1610400,3332.0,3339.800048828125,3284.10009765625,3321.39990234375,3258.879150390625,2422707,1500.0,1518.800048828125,1496.5999755859375,1508.300048828125,1433.916748046875,5691799,967.0,974.3499755859375,961.2000122070312,972.7999877929688,944.2092895507812,21420778,765.2999877929688,782.4000244140625,764.5499877929688,776.0999755859375,747.3518676757812,15586266,1420.9000244140625,1424.4000244140625,1402.699951171875,1406.0,1393.9617919921875,13440169,1901.0,1917.0,1885.5,1896.800048828125,1881.074462890625,5554616,1425.0,1442.0,1421.0,1435.4000244140625,1424.4091796875,10480453,3420.60009765625,3459.5,3420.60009765625,3445.10009765625,3285.4697265625,1477128,433.3999938964844,435.0,429.70001220703125,431.1499938964844,403.662353515625,9710361
2025-05-08,2361.699951171875,2371.89990234375,2341.0,2354.89990234375,2288.9345703125,2323073,3310.10009765625,3366.0,3299.800048828125,3323.89990234375,3261.33203125,3204333,1508.0,1516.5,1501.199951171875,1511.4000244140625,1436.8638916015625,8424409,977.4000244140625,977.4000244140625,959.5499877929688,964.25,935.91064453125,34803430,779.0,786.5,764.0,769.0,740.5149536132812,14491673,1404.0999755859375,1420.800048828125,1398.0,1407.0,1394.9532470703125,16106175,1897.0,1905.800048828125,1862.4000244140625,1874.9000244140625,1859.35595703125,5500724,1438.5999755859375,1448.9000244140625,1426.0999755859375,1435.5,1424.5084228515625,15306490,3448.0,3477.0,3428.699951171875,3448.89990234375,3289.09326171875,2543591,429.0,431.5,423.54998779296875,430.6000061035156,403.1474304199219,19937960
2025-05-09,2330.0,2342.699951171875,2302.300048828125,2332.89990234375,2267.551025390625,1805685,3331.0,3477.0,3331.0,3443.89990234375,3379.072998046875,5637694,1500.699951171875,1511.4000244140625,1494.0999755859375,1507.5999755859375,1433.2513427734375,4478653,955.0499877929688,959.5,943.4000244140625,944.8499755859375,917.0807495117188,17188796,756.5,781.7000122070312,755.5,779.25,750.38525390625,13578216,1385.5,1394.800048828125,1374.5,1377.199951171875,1365.408447265625,13668904,1855.0,1871.0999755859375,1836.5,1848.4000244140625,1833.07568359375,3686209,1415.199951171875,1419.9000244140625,1387.0,1388.9000244140625,1378.2652587890625,13491197,3399.0,3446.199951171875,3398.10009765625,3440.300048828125,3280.89208984375,2531757,425.95001220703125,429.1499938964844,423.0,423.54998779296875,396.5469055175781,8226512
2025-05-12,2360.0,2387.0,2346.10009765625,2382.5,2315.761962890625,1274873,3513.0,3602.800048828125,3490.0,3587.199951171875,3519.67578125,3147384,1537.0,1632.0,1532.0,1626.9000244140625,1546.66796875,11372857,958.7999877929688,979.9500122070312,956.1500244140625,978.5999755859375,949.8388671875,18618972,799.0,803.9000244140625,793.0,801.6500244140625,771.9555053710938,15096824,1400.0,1439.0,1400.0,1436.5,1424.20068359375,10674081,1868.9000244140625,1883.4000244140625,1854.0,1870.800048828125,1855.2900390625,3936019,1409.4000244140625,1453.0,1404.0,1448.5,1437.4088134765625,9925445,3505.0,3630.5,3502.199951171875,3620.39990234375,3452.646728515625,2228678,429.5,436.20001220703125,428.1499938964844,435.5,407.73504638671875,8031891
2025-05-13,2375.60009765625,2398.0,2352.800048828125,2360.0,2293.89208984375,1929665,3587.199951171875,3606.0,3545.0,3567.0,3499.85595703125,2374439,1609.0,1612.199951171875,1564.5999755859375,1568.5999755859375,1491.2430419921875,12846210,975.0,980.8499755859375,960.0,961.2999877929688,933.04736328125,24242102,798.5999755859375,807.6500244140625,797.2000122070312,801.75,772.0518188476562,13909596,1433.5,1447.699951171875,1412.4000244140625,1415.699951171875,1403.5787353515625,11407896,1870.0,1883.699951171875,1816.5999755859375,1820.5999755859375,1805.506103515625,8817763,1440.0999755859375,1447.9000244140625,1427.4000244140625,1430.5999755859375,1419.6458740234375,12475424,3620.39990234375,3623.0,3510.5,3515.0,3352.130615234375,3062887,434.8999938964844,437.95001220703125,425.3500061035156,427.8999938964844,400.61956787109375,14976369
2025-05-14,2370.0,2370.0,2338.5,2350.5,2284.658203125,1568111,3587.0,3617.0,3567.0,3573.10009765625,3505.84130859375,2440116,1574.0,1595.0,1569.5,1592.4000244140625,1513.869384765625,4870057,961.0499877929688,965.0999755859375,951.5,955.2999877929688,927.2236938476562,15445308,805.75,807.5,796.2999877929688,800.7000122070312,771.0407104492188,9281719,1420.0,1429.9000244140625,1415.5,1424.4000244140625,1412.2042236328125,5570160,1830.0,1870.699951171875,1820.199951171875,1834.199951171875,1818.993408203125,7401614,1429.9000244140625,1440.699951171875,1417.300048828125,1426.199951171875,1415.279541015625,8026837,3521.0,3561.0,3508.60009765625,3548.699951171875,3384.269287109375,2119499,427.1000061035156,431.8500061035156,425.8999938964844,429.1000061035156,401.7430725097656,9557309
2025-05-15,2351.60009765625,2369.89990234375,2340.0,2355.199951171875,2289.226318359375,3236681,3594.0,3648.699951171875,3543.0,3618.199951171875,3550.09228515625,3720879,1589.800048828125,1618.5999755859375,1571.0,1613.0,1533.4534912109375,11151167,956.75,972.4000244140625,948.5,966.9000244140625,938.4827880859375,32241458,804.4500122070312,809.4500122070312,794.5,807.75,777.82958984375,17058854,1425.0,1461.4000244140625,1412.699951171875,1454.199951171875,1441.7491455078125,20177211,1849.9000244140625,1869.9000244140625,1825.0,1867.199951171875,1851.7197265625,8788351,1425.9000244140625,1456.5,1415.5,1450.800048828125,1439.6912841796875,18209264,3564.0,3600.0,3514.10009765625,3579.89990234375,3414.0234375,3548330,429.1000061035156,435.3999938964844,426.0,432.6499938964844,405.0667419433594,24263510
2025-05-16,2360.0,2387.0,2349.0,2381.39990234375,2314.692626953125,1473000,3642.0,3642.0,3600.0,3604.699951171875,3536.846435546875,1278520,1612.5999755859375,1612.5999755859375,1581.5,1589.9000244140625,1511.49267578125,4576751,966.9000244140625,971.9000244140625,964.2000122070312,967.3499755859375,938.9195556640625,15868010,804.0,804.0,791.0,792.0999755859375,778.0751342773438,14733924,1453.199951171875,1461.0,1447.300048828125,1456.4000244140625,1443.9302978515625,9036695,1834.0,1834.0,1810.0999755859375,1814.0,1798.9608154296875,100662047,1453.300048828125,1458.699951171875,1447.0,1454.0,1442.86669921875,6439208,3593.89990234375,3593.89990234375,3546.10009765625,3561.300048828125,3396.28564453125,1666727,434.8999938964844,436.20001220703125,432.1000061035156,435.70001220703125,407.92230224609375,16402035
2025-05-19,2375.0,2405.0,2375.0,2382.699951171875,2315.9560546875,936655,3604.699951171875,3619.89990234375,3587.0,3600.199951171875,3532.43115234375,1519244,1576.5,1585.0,1555.699951171875,1559.800048828125,1482.8770751953125,8855798,968.5,972.5,965.5,969.3499755859375,940.8607177734375,10202964,792.0999755859375,801.4000244140625,792.0999755859375,795.0,780.9237670898438,10666184,1452.0999755859375,1454.5999755859375,1438.199951171875,1440.800048828125,1428.4638671875,6195791,1822.0,1828.699951171875,1809.0,1818.300048828125,1803.2252197265625,5799804,1446.5,1459.699951171875,1443.800048828125,1449.0,1437.905029296875,6005334,3550.0,3550.0,3503.699951171875,3518.800048828125,3355.754638671875,2537377,435.0,438.5,432.6499938964844,435.3500061035156,407.5946044921875,7543854
2025-05-20,2394.60009765625,2394.60009765625,2338.5,2341.10009765625,2275.521240234375,1617408,3630.0,3634.0,3556.0,3567.800048828125,3500.64111328125,1532347,1570.0,1583.5,1558.0,1560.5999755859375,1483.637451171875,7143998,964.0499877929688,967.2999877929688,956.5,957.4500122070312,929.3104858398438,23879090,798.1500244140625,799.4000244140625,783.7999877929688,785.6500244140625,771.7393798828125,11324667,1438.199951171875,1445.0,1421.800048828125,1424.5999755859375,1412.402587890625,11270560,1809.800048828125,1824.9000244140625,1799.5,1808.9000244140625,1793.9031982421875,12512596,1450.199951171875,1459.0,1435.5,1438.199951171875,1427.1876220703125,11352383,3531.800048828125,3558.0,3494.0,3498.300048828125,3336.20458984375,2038374,437.0,440.79998779296875,432.8999938964844,434.8999938964844,407.17327880859375,9868414
2025-05-21,2346.0,2375.699951171875,2345.0,2363.89990234375,2297.6826171875,1570754,3565.699951171875,3610.5,3555.0,3589.0,3521.44189453125,1563885,1567.9000244140625,1571.0,1552.0999755859375,1568.5,1491.14794921875,4157309,963.5,973.4500122070312,960.5499877929688,963.4000244140625,935.0856323242188,15132040,787.0,791.0,779.0999755859375,787.0999755859375,773.1636352539062,8206040,1423.9000244140625,1436.199951171875,1418.0999755859375,1429.199951171875,1416.963134765625,6136364,1813.0,1826.5,1805.300048828125,1822.5,1807.390380859375,6849562,1442.9000244140625,1451.300048828125,1438.5,1444.699951171875,1433.637939453125,5510460,3508.0,3537.0,3498.300048828125,3525.800048828125,3362.43017578125,1440153,436.6000061035156,438.20001220703125,432.0,433.0,405.3944396972656,5776672
2025-05-22,2355.0,2363.10009765625,2313.10009765625,2330.699951171875,2265.412841796875,2423653,3585.0,3592.0,3536.89990234375,3551.39990234375,3484.549560546875,1597159,1555.5,1560.800048828125,1540.0,1547.5,1471.18359375,6158990,957.5999755859375,962.0999755859375,952.5999755859375,959.9500122070312,931.737060546875,21306670,788.0,788.2000122070312,780.2999877929688,785.25,771.346435546875,7355826,1421.199951171875,1423.800048828125,1396.9000244140625,1409.4000244140625,1397.332763671875,12134466,1819.9000244140625,1836.699951171875,1816.300048828125,1831.4000244140625,1816.2166748046875,6496923,1441.0999755859375,1445.300048828125,1427.800048828125,1442.0999755859375,1431.057861328125,7245933,3495.0,3497.800048828125,3451.300048828125,3477.0,3315.891357421875,2034383,433.0,433.0,422.8999938964844,426.1000061035156,398.934326171875,19451749
2025-05-23,2336.89990234375,2364.5,2329.60009765625,2359.199951171875,2293.114501953125,844118,3570.0,3631.60009765625,3551.199951171875,3599.89990234375,3532.136474609375,1119217,1550.0,1587.199951171875,1550.0,1564.800048828125,1487.63037109375,5038421,960.0499877929688,968.5,957.25,966.7999877929688,938.3856201171875,9566072,787.9000244140625,794.9500122070312,786.2000122070312,790.5,776.5034790039062,5534158,1406.5999755859375,1433.800048828125,1406.5999755859375,1426.800048828125,1414.5838623046875,6474883,1825.0,1841.800048828125,1821.5,1831.699951171875,1816.5140380859375,3460945,1442.199951171875,1451.800048828125,1434.4000244140625,1449.800048828125,1438.698974609375,5203706,3477.0,3535.0,3465.60009765625,3514.60009765625,3351.749267578125,1274331,434.0,439.0,429.0,436.29998779296875,408.4840087890625,18536884
2025-05-26,2368.0,2397.300048828125,2364.10009765625,2394.10009765625,2327.036865234375,892618,3615.800048828125,3672.5,3608.39990234375,3648.699951171875,3580.01806640625,1678934,1566.5999755859375,1583.800048828125,1562.699951171875,1580.5,1502.55615234375,3170102,967.5,974.9500122070312,963.4500122070312,970.0999755859375,941.5886840820312,10802860,792.0,797.5499877929688,789.2000122070312,794.4000244140625,780.33447265625,4965466,1432.0,1441.0,1425.0999755859375,1434.800048828125,1422.5152587890625,4842944,1834.0,1850.0,1830.9000244140625,1847.4000244140625,1832.083984375,3254715,1458.0,1471.5999755859375,1455.0,1460.5999755859375,1449.4161376953125,5608725,3521.0,3545.0,3510.10009765625,3537.300048828125,3373.3974609375,967470,438.25,443.54998779296875,436.75,442.8999938964844,414.66326904296875,13107662
2025-05-27,2394.10009765625,2409.5,2360.300048828125,2380.199951171875,2313.5263671875,1865258,3648.699951171875,3665.0,3603.0,3640.0,3571.48193359375,2013954,1579.9000244140625,1582.9000244140625,1556.4000244140625,1570.0999755859375,1492.6690673828125,7775714,965.7999877929688,974.0,958.1500244140625,963.1500244140625,934.843017578125,26162148,794.4000244140625,801.3499755859375,790.0499877929688,793.7000122070312,779.6468505859375,11995043,1426.0999755859375,1437.0,1413.9000244140625,1422.0999755859375,1409.9239501953125,12640414,1844.0,1857.5999755859375,1833.699951171875,1843.800048828125,1828.513916015625,5847725,1452.5,1463.0,1435.699951171875,1446.4000244140625,1435.324951171875,14842959,3532.0,3540.0,3483.10009765625,3498.699951171875,3336.5859375,2467680,442.8999938964844,444.20001220703125,430.8500061035156,433.8999938964844,406.2370300292969,26986022
2025-05-28,2388.0,2388.0,2352.0,2362.0,2295.835693359375,897517,3660.0,3663.0,3620.0,3646.300048828125,3577.663330078125,1293244,1581.0,1587.699951171875,1570.0,1571.800048828125,1494.2852783203125,3623370,960.0999755859375,967.25,958.8499755859375,961.75,933.484130859375,18157594,794.5,798.9000244140625,792.6500244140625,796.5499877929688,782.4463500976562,6873519,1420.0999755859375,1422.5999755859375,1410.699951171875,1412.9000244140625,1400.802734375,5944611,1848.0,1867.0,1845.0999755859375,1856.0999755859375,1840.7117919921875,3713699,1447.5999755859375,1458.0,1442.5,1453.800048828125,1442.6683349609375,8618343,3520.0,3529.0,3493.0,3497.699951171875,3335.632080078125,1222933,417.70001220703125,422.6000061035156,413.0,420.20001220703125,400.65911865234375,431851622
